age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,3,1,0,3,0,1,1,0,0,40.0,1,0
45,5,1,2,3,1,0,1,0,0,48.0,1,0
68,5,3,3,2,1,1,0,0,0,35.0,1,0
73,3,1,0,10,0,1,1,0,0,40.0,1,0
18,3,5,1,7,3,0,1,0,0,32.5,1,0
35,1,3,0,13,0,1,1,0,0,40.0,1,0
58,3,3,0,0,5,1,0,0,0,40.0,1,1
38,3,3,1,4,3,1,1,0,0,52.5,1,0
62,8,1,2,14,1,1,0,0,0,40.0,1,0
31,3,3,0,2,0,1,1,0,0,40.0,1,0
18,3,3,1,6,3,1,1,0,0,40.0,1,0
35,3,1,1,12,3,1,0,0,0,32.5,1,0
51,3,4,2,7,1,0,0,0,0,32.5,1,1
49,5,1,0,11,0,1,1,0,0,44.0,0,1
51,1,0,1,9,1,1,0,0,0,52.5,1,0
28,3,3,1,6,1,1,1,0,0,40.0,1,0
21,8,1,1,14,1,1,1,0,0,48.0,1,0
32,3,0,1,3,1,1,1,0,0,40.0,1,1
50,6,1,0,10,0,1,1,0,0,40.0,0,1
47,0,0,0,3,0,0,1,0,0,40.0,1,1
54,3,3,0,12,0,0,1,0,0,38.0,0,0
41,3,1,1,7,1,1,1,0,0,45.0,1,0
29,3,3,2,2,1,1,1,0,0,40.0,1,0
52,5,5,0,3,5,0,0,0,0,40.0,1,0
19,8,1,1,14,2,1,1,0,0,40.0,1,0
33,3,4,0,3,0,1,1,0,0,52.5,1,1
37,5,3,0,13,0,1,1,0,0,52.5,1,0
62,8,1,0,14,0,1,1,0,0,32.5,1,0
27,3,1,2,7,4,0,0,0,0,40.0,1,0
46,3,3,0,3,0,1,1,0,0,50.0,1,1
45,6,4,0,9,0,0,1,0,0,50.0,0,1
35,3,3,0,4,0,1,1,0,0,40.0,1,0
32,3,3,0,2,0,1,1,0,0,45.0,1,0
32,6,3,0,3,0,1,1,0,0,52.5,1,1
36,5,1,0,11,0,1,1,0,0,52.5,1,0
62,8,5,0,14,0,1,1,0,0,32.5,1,0
33,0,3,1,13,1,0,1,0,0,34.0,0,0
51,3,1,1,13,4,1,1,0,0,40.0,1,0
29,3,1,1,2,1,1,1,0,0,40.0,1,0
29,6,3,0,2,0,1,1,0,0,40.0,1,0
52,3,1,1,0,1,0,0,0,0,32.5,1,0
33,3,3,2,0,4,0,0,0,0,40.0,1,0
32,3,1,2,4,4,1,0,0,0,40.0,1,0
35,6,3,1,10,3,1,1,0,0,40.0,1,0
23,3,0,1,9,1,1,0,0,0,40.0,1,0
56,5,1,0,2,0,1,1,0,0,52.5,1,0
41,3,3,1,7,1,1,0,0,0,40.0,1,0
33,3,1,0,2,0,0,1,0,0,40.0,0,0
35,3,0,0,3,0,1,1,0,0,52.5,1,1
76,5,1,3,11,1,1,1,0,0,32.5,1,0
38,3,3,0,6,0,1,1,0,0,50.0,1,0
42,3,3,2,13,1,1,1,0,0,40.0,1,0
45,3,4,0,9,0,1,1,0,0,50.0,1,1
22,3,1,0,12,5,1,0,0,0,40.0,1,0
30,4,0,0,3,0,1,1,0,0,52.5,1,1
59,3,1,2,0,4,1,0,0,0,40.0,1,0
33,3,0,0,9,0,1,1,0,0,50.0,1,0
30,1,1,1,5,1,1,1,0,0,40.0,1,0
43,3,3,2,0,3,1,0,0,0,40.0,1,0
26,3,3,1,7,4,1,0,0,0,32.5,1,0
34,3,4,0,3,0,1,1,0,0,52.5,1,1
53,3,3,1,11,1,1,1,0,0,40.0,1,0
26,3,1,1,3,1,1,0,0,0,40.0,1,0
66,3,3,0,2,0,1,1,0,0,40.0,1,0
34,3,5,0,13,0,1,1,0,0,45.0,1,0
57,5,5,3,4,4,1,1,0,0,40.0,1,0
30,3,3,2,6,1,1,1,0,0,40.0,1,0
18,8,1,1,14,1,1,0,0,0,32.5,1,0
23,3,0,1,5,3,1,1,0,0,32.5,1,0
35,1,4,0,9,5,1,0,0,0,50.0,1,1
40,3,0,1,11,3,1,0,0,0,40.0,1,0
45,0,4,0,9,0,1,1,0,0,45.0,1,1
28,3,3,0,6,0,1,1,0,0,40.0,1,0
35,3,0,0,3,0,1,1,0,0,52.5,1,1
17,8,5,3,14,3,1,1,0,0,40.0,1,0
51,3,3,0,3,5,1,0,0,0,52.5,1,0
47,3,1,2,3,1,1,1,0,0,32.5,1,0
27,8,1,2,14,3,1,1,0,0,32.5,0,0
24,1,1,1,0,3,0,0,0,0,48.0,1,0
52,3,1,2,0,1,1,0,0,0,40.0,1,0
20,3,3,1,6,3,1,1,0,0,52.5,1,0
68,4,3,0,4,0,1,1,0,0,52.5,1,0
35,3,1,0,13,0,1,1,0,0,45.0,1,1
53,1,4,2,9,1,1,0,0,0,40.0,1,0
23,3,1,1,2,1,1,1,0,0,40.0,1,0
35,3,5,2,2,4,1,1,0,0,40.0,1,0
21,3,1,1,0,3,0,0,0,0,32.5,1,0
52,3,4,1,9,1,1,0,0,0,52.5,0,0
49,3,1,0,0,0,0,1,0,0,40.0,0,1
42,3,3,1,5,1,1,1,0,0,50.0,1,0
35,3,0,0,3,0,1,1,0,0,37.0,1,1
42,3,0,0,2,0,0,1,0,0,40.0,1,1
46,3,1,2,9,1,0,0,0,0,40.0,1,1
48,3,1,2,11,4,1,0,0,0,52.5,1,0
48,5,1,0,2,0,1,1,0,0,40.0,1,1
52,3,3,0,0,0,1,1,0,0,46.0,1,0
51,3,0,0,10,0,1,1,0,0,50.0,1,1
44,5,1,1,3,1,1,1,0,0,52.5,0,0
74,5,5,0,7,0,1,1,0,0,32.5,0,0
17,2,5,1,14,3,0,0,0,0,32.5,1,0
24,1,3,1,0,1,1,1,0,0,40.0,1,0
51,3,3,0,2,0,1,1,0,0,45.0,1,0
43,4,4,0,9,0,1,1,0,0,52.5,1,1
48,3,3,2,6,1,0,1,0,0,48.0,1,0
35,6,3,2,2,3,1,1,0,0,40.0,1,0
40,0,4,1,9,1,1,1,0,0,40.0,1,0
52,5,3,3,7,4,0,0,0,0,43.0,1,0
53,6,0,0,3,0,1,1,0,0,45.0,1,1
29,8,3,0,14,1,0,0,0,0,40.0,0,0
28,5,1,0,4,0,1,1,0,0,52.5,1,0
33,3,1,0,0,0,0,1,0,0,40.0,1,0
21,3,1,1,5,3,1,1,0,0,32.5,1,0
31,3,1,1,13,1,0,1,0,0,40.0,1,0
39,3,1,0,11,5,1,0,0,0,32.5,1,1
44,5,4,0,9,0,1,1,0,0,32.5,1,1
40,3,0,0,3,0,1,1,0,0,52.5,1,1
22,6,0,0,9,0,1,1,0,0,32.5,0,0
22,8,0,1,14,3,1,1,0,0,40.0,1,0
60,3,1,3,3,1,1,0,0,0,52.5,1,0
49,3,1,1,8,1,0,0,0,0,52.5,0,0
41,3,1,2,3,1,1,1,0,0,50.0,1,0
24,6,1,1,0,3,1,0,0,0,40.0,1,0
26,3,1,2,0,1,1,0,0,0,40.0,1,0
55,3,3,2,0,1,1,0,0,0,40.0,1,0
36,4,3,1,3,3,1,1,0,0,41.0,1,0
49,6,1,0,10,0,1,1,0,0,40.0,1,0
23,3,3,1,7,1,1,0,0,0,32.5,1,0
23,3,3,0,7,5,1,0,0,0,35.0,1,0
64,5,3,0,2,0,1,1,0,0,32.5,1,1
50,3,4,0,11,0,1,1,0,0,50.0,1,1
23,3,1,0,2,0,1,1,0,0,50.0,1,0
28,3,0,0,3,0,1,1,0,0,40.0,1,1
31,3,3,0,6,0,1,1,0,0,50.0,0,0
30,3,1,1,0,2,1,0,0,0,40.0,1,0
44,3,5,0,13,0,1,1,0,0,40.0,1,0
24,3,3,1,6,3,1,1,0,0,40.0,1,0
19,3,1,1,7,3,1,1,0,0,32.5,1,0
20,3,1,1,7,1,1,0,0,0,40.0,1,0
30,3,0,0,12,0,1,1,0,0,40.0,1,1
36,3,1,2,7,4,1,0,0,0,40.0,1,0
28,3,5,1,9,4,1,0,0,0,40.0,1,0
58,3,0,0,12,5,1,0,0,0,40.0,1,1
48,3,3,0,11,0,1,1,0,0,40.0,1,0
35,1,0,1,9,1,1,0,0,0,52.5,1,0
53,5,3,2,11,1,1,1,0,0,32.5,1,0
55,3,5,0,6,5,1,0,0,0,40.0,1,0
24,3,3,1,6,4,0,1,0,0,40.0,1,0
28,3,3,1,5,3,1,1,0,0,40.0,1,0
31,1,4,1,9,1,1,0,0,0,45.0,1,0
23,3,1,1,9,3,1,0,0,0,40.0,1,0
22,8,1,1,14,2,0,0,0,0,40.0,1,0
77,8,4,0,14,0,1,1,0,0,32.5,1,0
38,3,5,2,11,1,1,0,0,0,40.0,1,0
20,8,1,1,14,3,0,0,0,0,32.5,1,0
31,4,3,0,13,0,1,1,0,0,40.0,1,1
29,3,5,0,2,0,1,1,0,0,40.0,1,0
20,3,1,0,11,0,1,1,0,0,40.0,1,0
62,5,3,0,7,0,1,1,0,0,32.5,1,0
28,5,4,2,11,1,0,1,0,0,52.5,0,0
49,3,5,0,2,0,1,1,0,0,40.0,1,0
34,3,0,0,9,5,0,0,0,0,35.0,1,0
51,5,0,0,11,0,1,1,0,0,32.5,1,0
32,3,3,0,2,0,1,1,0,0,40.0,0,0
44,3,3,0,2,0,1,1,0,0,40.0,1,0
40,3,0,0,3,0,1,1,0,0,50.0,1,1
62,8,3,0,14,0,1,1,0,0,40.0,1,1
37,3,3,2,4,3,1,1,0,0,52.5,1,0
26,3,0,1,11,3,1,1,0,0,50.0,1,0
37,6,3,2,0,4,1,0,0,0,32.5,1,0
62,0,4,0,3,0,1,1,0,0,40.0,1,1
46,3,4,0,2,0,1,1,0,0,40.0,1,0
51,5,3,0,13,0,1,1,0,0,52.5,1,1
42,3,4,1,9,1,1,1,0,0,50.0,1,0
61,3,0,0,9,0,1,1,0,0,44.0,1,1
65,3,3,0,12,0,1,1,0,0,40.0,1,0
44,0,0,0,9,0,0,1,0,0,40.0,0,1
22,3,1,1,0,3,1,0,0,0,38.0,1,0
50,3,3,0,2,0,1,1,0,0,40.0,1,0
19,3,1,1,4,2,1,1,0,0,32.5,1,0
44,0,3,0,13,0,0,1,0,0,52.5,1,0
29,3,0,1,3,1,1,1,0,0,40.0,1,0
48,3,1,0,2,0,1,1,0,0,40.0,1,1
55,4,3,0,3,0,1,1,0,0,52.5,1,0
78,8,3,3,14,1,1,1,0,0,40.0,1,0
43,3,1,0,6,0,1,1,0,0,40.0,0,0
47,0,3,0,2,0,1,1,0,0,40.0,1,0
22,3,1,1,11,1,1,1,0,0,32.5,1,0
47,3,3,0,7,2,0,0,0,0,32.5,0,0
24,3,0,1,11,1,1,0,0,0,50.0,1,0
26,8,0,1,14,1,1,0,0,0,40.0,1,0
38,3,4,0,2,0,1,1,0,0,50.0,0,0
39,3,4,2,3,1,1,0,0,0,40.0,1,1
24,3,5,1,11,4,1,0,0,0,40.0,1,0
31,3,3,0,13,0,1,1,0,0,40.0,1,1
65,3,3,1,7,1,0,1,0,0,40.0,0,0
19,3,3,1,11,2,0,0,0,0,52.5,1,0
45,3,1,2,3,4,1,0,0,0,52.5,1,1
33,3,3,0,3,0,1,1,0,0,50.0,1,1
61,6,0,2,3,4,0,0,0,0,40.0,1,0
55,3,3,0,3,0,1,1,0,0,45.0,1,0
27,3,1,1,9,1,1,0,0,0,42.0,1,0
29,3,3,1,5,1,1,1,0,0,36.0,1,0
40,3,0,1,3,1,1,0,0,0,52.5,1,1
36,3,3,2,7,4,0,1,0,0,40.0,1,0
23,3,0,1,3,1,1,1,0,0,32.5,1,0
49,1,3,1,2,1,1,1,0,0,50.0,1,0
39,3,3,0,2,0,1,1,0,0,40.0,1,0
47,3,4,2,11,1,1,1,0,0,40.0,1,1
40,3,1,0,12,3,1,0,0,0,40.0,1,1
40,3,0,2,3,1,1,1,0,0,52.5,1,1
46,3,4,0,7,0,1,1,0,0,32.5,1,0
35,3,3,0,2,0,1,1,0,0,40.0,1,0
19,6,3,1,0,3,1,0,0,0,32.5,1,0
42,3,4,0,9,0,1,1,0,0,40.0,1,1
64,8,0,0,14,0,1,1,0,0,40.0,1,0
49,3,5,0,13,0,1,1,0,0,40.0,1,0
44,3,0,2,9,4,0,0,0,0,35.0,1,0
64,7,3,0,5,0,1,1,0,0,52.5,1,1
23,3,3,1,5,2,1,1,0,0,52.5,1,0
22,3,3,1,2,3,1,1,0,0,40.0,1,0
22,3,3,1,0,1,1,0,0,0,40.0,1,0
43,3,1,0,7,0,0,1,0,0,40.0,0,0
34,3,0,0,0,0,1,1,0,0,37.0,1,0
21,3,1,1,3,4,1,0,0,0,32.5,1,0
21,3,3,1,7,3,0,1,0,0,40.0,1,0
34,1,1,2,10,4,0,0,0,0,40.0,1,0
68,6,4,2,9,1,1,0,0,0,32.5,1,0
45,3,4,0,9,0,1,1,0,0,52.0,1,1
33,3,3,0,5,0,1,1,0,0,38.0,1,0
41,3,0,0,11,0,1,1,0,0,40.0,1,1
19,8,1,1,14,3,1,0,0,0,45.0,1,0
30,3,5,0,4,0,1,1,0,0,40.0,0,0
69,5,4,0,9,0,1,1,0,0,40.0,1,1
25,3,0,1,9,1,1,1,0,0,44.0,1,0
36,3,1,2,7,4,1,0,0,0,32.5,1,0
20,8,1,1,14,3,1,1,0,0,40.0,0,0
38,1,1,1,0,3,1,0,0,0,40.0,1,0
40,4,3,0,11,0,1,1,0,0,50.0,1,1
59,3,3,0,12,0,1,1,0,0,40.0,1,1
36,3,5,0,5,0,0,1,0,0,40.0,1,0
33,3,0,0,9,0,1,1,0,0,40.0,1,1
31,3,1,0,2,0,1,1,0,0,40.0,1,0
51,3,5,2,11,4,1,0,0,0,35.0,1,0
31,3,0,3,9,3,1,1,0,0,35.0,1,0
48,3,5,0,0,0,1,1,0,0,52.0,0,0
52,3,3,0,0,2,1,0,0,0,40.0,1,0
41,3,3,0,2,0,1,1,0,0,44.0,1,0
40,1,4,1,9,1,1,0,0,0,40.0,1,0
53,1,3,0,7,0,1,1,0,0,45.0,1,0
24,3,1,1,12,3,1,1,0,0,40.0,1,0
38,3,0,0,0,0,1,1,0,0,48.0,1,0
53,3,1,2,0,4,1,0,0,0,40.0,0,0
70,1,3,0,11,0,1,1,0,0,40.0,1,0
58,3,5,0,0,0,1,1,0,0,40.0,1,0
54,3,3,0,0,5,1,0,0,0,40.0,1,0
44,3,1,0,2,5,1,0,0,0,40.0,1,1
42,3,3,0,2,0,0,1,0,0,40.0,0,0
47,6,4,2,3,1,1,1,0,0,50.0,1,1
34,3,0,0,8,5,1,0,0,0,32.5,1,1
39,4,1,0,3,0,1,1,0,0,52.5,1,1
52,3,3,0,12,0,1,1,0,0,40.0,1,1
21,6,3,1,7,3,0,0,0,0,40.0,1,0
57,5,3,0,6,0,1,1,0,0,52.5,1,0
71,5,3,0,6,0,1,1,0,0,32.5,1,0
28,3,0,0,11,0,1,1,0,0,40.0,1,1
21,6,1,1,9,3,1,0,0,0,35.0,1,0
38,3,5,2,2,1,1,1,0,0,40.0,1,0
21,8,1,1,14,3,0,1,0,0,32.5,0,0
47,1,0,2,9,1,1,1,0,0,48.0,1,0
78,3,4,3,9,1,1,0,0,0,32.5,1,0
53,3,5,0,13,0,1,1,0,0,40.0,1,0
54,0,3,0,6,0,1,1,0,0,40.0,1,1
53,3,3,0,2,0,1,1,0,0,34.0,1,0
46,3,0,0,0,0,1,1,0,0,40.0,1,1
46,3,1,0,3,0,1,1,0,0,40.0,1,1
36,3,3,0,5,0,1,1,0,0,52.5,1,1
73,1,3,3,7,1,1,0,0,0,32.5,1,0
23,3,0,0,3,5,1,0,0,0,45.0,1,0
42,3,1,0,6,5,1,0,0,0,45.0,1,1
39,3,3,0,0,0,1,1,0,0,40.0,1,1
34,3,3,0,13,0,1,1,0,0,48.0,1,0
57,5,1,2,13,1,1,1,0,0,40.0,1,0
49,5,3,0,11,5,1,0,0,0,52.5,1,0
20,3,1,1,5,3,1,1,0,0,40.0,1,0
45,3,1,0,11,0,1,1,0,0,40.0,1,0
64,3,3,3,2,1,1,0,0,0,40.0,1,0
19,3,3,1,5,3,1,1,0,0,40.0,1,0
19,3,5,1,2,3,1,1,0,0,40.0,1,0
17,3,5,1,11,3,1,0,0,0,32.5,1,0
67,3,3,0,7,0,1,1,0,0,40.0,0,0
22,3,3,1,2,4,1,1,0,0,50.0,1,0
41,5,1,0,3,0,1,1,0,0,50.0,1,0
22,3,0,1,11,1,1,0,0,0,45.0,1,0
38,1,0,1,9,1,1,0,0,0,40.0,1,0
40,5,4,0,9,0,1,1,0,0,50.0,1,0
23,3,3,1,6,1,1,1,0,0,40.0,1,0
78,3,3,0,2,0,0,1,0,0,40.0,0,0
18,3,1,1,11,3,1,0,0,0,32.5,1,0
31,3,0,1,9,1,0,1,0,0,35.0,0,0
34,5,1,0,3,0,1,1,0,0,52.5,1,0
44,3,3,0,11,0,0,1,0,0,40.0,1,1
17,3,5,1,2,3,0,0,0,0,35.0,0,0
67,8,5,3,14,1,1,0,0,0,32.5,1,0
21,3,3,1,13,3,1,1,0,0,40.0,1,0
57,3,5,2,2,1,0,1,0,0,40.0,1,0
26,3,0,1,3,3,1,0,0,0,40.0,1,0
33,3,1,0,6,0,1,1,0,0,40.0,1,1
43,3,3,2,6,1,1,0,0,0,40.0,1,0
35,3,4,1,9,1,1,0,0,0,35.0,1,0
46,3,3,2,9,1,1,0,0,0,52.5,1,0
48,3,0,1,2,1,1,1,0,0,52.5,1,1
52,5,1,2,11,4,1,1,0,0,40.0,1,0
28,3,1,1,11,3,1,1,0,0,35.0,1,0
35,3,1,0,0,0,1,1,0,0,40.0,0,1
17,3,5,1,10,3,1,0,0,0,40.0,1,0
47,5,0,0,4,0,1,1,0,0,52.5,1,1
38,3,0,0,12,0,1,1,0,0,45.0,1,0
34,3,0,1,9,1,1,1,0,0,40.0,1,1
36,3,1,2,0,4,1,0,0,0,40.0,1,0
47,3,1,2,7,1,1,1,0,0,32.5,1,0
58,3,2,0,9,0,1,1,0,0,52.5,1,1
46,3,5,3,7,1,1,0,0,0,40.0,0,0
28,3,3,2,7,4,0,0,0,0,32.5,1,0
46,3,1,0,11,0,1,1,0,0,52.5,1,1
35,1,3,0,2,0,1,1,0,0,40.0,1,0
27,3,0,1,9,1,1,0,0,0,40.0,1,0
41,3,1,0,2,0,1,1,0,0,40.0,1,1
22,3,0,1,0,3,1,1,0,0,40.0,1,0
20,3,1,1,6,1,1,0,0,0,40.0,1,0
32,3,1,0,6,0,1,1,0,0,48.0,1,0
29,0,1,1,5,3,1,1,0,0,44.0,1,0
23,3,1,1,0,1,1,0,0,0,32.5,1,0
78,5,5,0,4,0,1,1,0,0,45.0,1,0
17,3,5,1,11,3,1,0,0,0,32.5,1,0
40,3,0,0,3,0,1,1,0,0,40.0,1,1
19,3,1,1,7,3,1,1,0,0,32.5,1,0
50,5,4,0,3,0,1,1,0,0,32.5,1,0
42,3,1,0,2,0,1,1,0,0,45.0,1,0
18,4,5,1,7,3,1,1,0,0,32.5,1,0
38,3,1,1,2,3,1,1,0,0,40.0,1,0
67,3,5,3,5,4,1,0,0,0,32.5,1,0
55,3,3,0,2,0,1,1,0,0,48.0,1,1
46,4,4,0,9,0,1,1,0,0,45.0,1,1
31,3,4,0,3,5,1,0,0,0,40.0,1,1
23,8,1,1,14,3,1,0,0,0,32.5,1,0
30,3,3,2,5,2,1,1,0,0,40.0,1,0
23,8,1,1,14,3,1,1,0,0,40.0,1,0
52,3,1,0,2,0,1,1,0,0,40.0,1,1
63,1,3,0,0,5,1,0,0,0,45.0,1,0
69,3,3,0,13,0,1,1,0,0,32.5,1,0
40,3,1,1,11,1,1,1,0,0,52.5,1,1
33,3,5,0,6,0,1,1,0,0,40.0,1,0
78,3,4,0,11,0,1,1,0,0,45.0,1,1
71,3,1,0,6,0,1,1,0,0,32.5,1,0
26,3,5,1,5,3,1,1,0,0,40.0,1,0
51,1,4,0,9,5,1,0,0,0,32.5,1,1
26,1,3,0,2,3,0,1,0,0,40.0,1,0
56,5,4,0,11,5,1,0,0,0,52.5,1,0
18,3,5,1,5,1,0,1,0,0,32.5,1,0
43,6,1,2,2,1,1,1,0,0,37.0,1,0
46,3,4,1,3,1,1,1,0,0,52.5,1,1
30,3,0,1,11,2,1,0,0,0,40.0,1,0
34,3,5,1,11,4,0,0,0,0,35.0,1,0
36,3,3,1,0,2,0,1,0,0,52.5,0,0
44,3,1,2,6,3,0,1,0,0,40.0,1,0
38,3,1,1,0,1,1,1,0,0,48.0,1,0
43,5,4,0,9,0,1,1,0,0,32.5,1,0
46,1,0,2,9,4,1,0,0,0,40.0,1,0
22,8,1,1,14,3,0,1,0,0,32.5,1,0
61,3,3,0,5,0,1,1,0,0,38.0,1,0
31,3,0,1,7,1,1,1,0,0,40.0,0,0
41,5,3,0,3,0,1,1,0,0,50.0,1,0
25,3,0,1,7,1,1,0,0,0,52.5,1,0
34,0,1,2,3,1,0,1,0,0,40.0,1,0
39,3,1,1,9,1,1,0,0,0,32.5,1,0
20,3,3,1,6,3,1,0,0,0,40.0,1,0
45,3,1,2,7,1,1,0,0,0,32.5,1,0
18,3,3,1,7,1,1,0,0,0,32.5,1,0
27,3,1,2,7,4,0,0,0,0,37.0,1,0
33,3,5,1,4,1,1,1,0,0,40.0,1,0
42,3,3,2,2,1,1,1,0,0,50.0,1,0
49,4,3,0,11,0,1,1,0,0,40.0,1,0
36,3,0,0,3,0,1,1,0,0,40.0,1,0
28,3,1,2,9,4,1,0,0,0,40.0,1,0
56,6,1,2,0,1,1,0,0,0,32.5,1,0
18,3,5,1,11,3,1,0,0,0,32.5,1,0
65,3,1,0,12,0,1,1,0,0,40.0,1,1
17,3,5,1,7,3,1,1,0,0,32.5,1,0
27,3,0,0,3,0,1,1,0,0,50.0,1,1
23,3,0,1,0,3,0,0,0,0,32.5,1,0
39,3,5,2,4,4,1,1,0,0,32.5,1,0
46,3,3,0,13,0,1,1,0,0,45.0,1,0
32,3,3,0,3,0,1,1,0,0,52.5,1,0
34,3,0,1,0,4,0,0,0,0,40.0,0,0
26,3,1,1,4,3,1,1,0,0,40.0,1,0
78,8,3,3,14,1,1,0,0,0,32.5,0,0
61,3,5,2,0,1,1,0,0,0,36.0,1,0
19,8,1,1,14,2,1,1,0,0,40.0,1,0
31,5,1,0,11,0,1,1,0,0,48.0,1,0
56,0,3,2,9,1,1,1,0,0,40.0,1,0
23,3,3,1,7,3,1,1,0,0,32.5,1,0
48,3,1,0,13,0,1,1,0,0,45.0,1,0
73,3,1,0,11,0,1,1,0,0,32.5,1,1
29,8,3,1,14,1,0,1,0,0,40.0,1,0
28,3,1,1,13,3,0,1,0,0,40.0,0,0
48,8,5,2,14,4,0,0,0,0,32.5,0,0
41,3,1,1,2,1,1,1,0,0,42.0,1,0
28,3,1,0,3,0,1,1,0,0,50.0,1,1
37,1,1,0,3,0,1,1,0,0,45.0,1,0
20,3,1,1,11,4,1,0,0,0,35.0,1,0
45,3,1,1,11,1,1,0,0,0,48.0,1,1
34,3,0,0,3,0,1,1,0,0,45.0,1,1
72,3,1,0,0,0,1,1,0,0,45.0,0,1
54,0,1,0,2,0,1,1,0,0,40.0,1,1
24,3,0,1,3,3,1,0,0,0,40.0,1,0
23,3,1,1,9,1,0,0,0,0,32.5,0,0
21,8,1,1,14,3,1,1,0,0,40.0,1,0
49,1,1,2,0,4,0,0,0,0,40.0,1,0
45,3,3,2,7,1,1,0,0,0,35.0,1,0
41,5,3,0,4,0,1,1,0,0,36.0,0,0
51,0,1,2,9,1,0,0,0,0,40.0,1,1
40,3,1,1,3,1,1,0,0,0,40.0,1,0
29,6,4,0,12,0,1,1,0,0,50.0,0,0
26,3,5,0,2,0,1,1,0,0,35.0,0,0
59,3,5,0,13,0,1,1,0,0,40.0,1,0
36,3,1,2,7,1,1,0,0,0,40.0,1,0
48,1,0,0,9,0,1,1,0,0,52.5,1,1
22,6,1,1,9,1,1,0,0,0,32.5,1,0
52,3,5,0,13,0,1,1,0,0,45.0,1,1
39,3,3,1,7,1,1,0,0,0,47.0,1,0
25,3,3,1,5,3,1,1,0,0,40.0,1,0
37,5,1,0,4,0,1,1,0,0,52.5,1,1
37,3,1,0,2,0,1,1,0,0,40.0,1,1
33,5,0,2,2,1,1,1,0,0,52.5,1,0
48,6,0,0,3,0,1,1,0,0,38.0,1,1
29,3,1,1,5,3,1,1,0,0,40.0,1,0
59,3,3,3,2,1,1,0,0,0,40.0,1,0
48,3,3,2,0,1,1,0,0,0,40.0,1,0
49,3,5,1,6,2,1,0,0,0,40.0,0,0
23,6,1,0,10,0,1,1,0,0,40.0,1,0
26,3,1,2,11,1,1,1,0,0,45.0,1,0
34,3,3,0,6,0,1,1,0,0,40.0,1,0
20,8,1,1,14,3,1,1,0,0,40.0,1,0
39,3,3,0,5,0,1,1,0,0,40.0,1,1
50,5,1,0,2,0,1,1,0,0,40.0,1,0
54,3,3,0,13,0,1,1,0,0,52.5,1,1
37,3,3,0,13,0,1,1,0,0,40.0,1,0
34,5,1,1,4,1,1,1,0,0,35.0,1,0
23,3,0,1,11,3,0,1,0,0,32.5,1,0
20,8,1,1,14,3,0,0,0,0,40.0,1,0
37,3,1,2,13,1,1,1,0,0,52.5,1,0
19,8,1,1,14,3,1,1,0,0,32.5,1,0
35,3,0,0,3,0,1,1,0,0,50.0,1,1
24,3,0,1,0,3,1,0,0,0,40.0,1,0
23,0,1,1,0,3,0,1,0,0,32.5,1,0
23,1,0,1,9,3,0,0,0,0,32.5,1,0
27,3,1,1,12,3,0,0,0,0,32.5,0,0
25,3,3,1,7,4,1,0,0,0,50.0,1,0
27,6,4,1,9,1,0,0,0,0,52.5,0,0
68,8,3,0,14,0,1,1,0,0,32.5,1,0
45,3,1,2,6,3,1,0,0,0,40.0,1,0
55,3,1,2,2,1,1,1,0,0,40.0,1,0
46,3,0,2,6,2,1,1,0,0,50.0,0,0
31,5,3,0,2,0,1,1,0,0,50.0,1,0
33,1,3,0,7,0,0,1,0,0,40.0,1,0
40,3,1,0,2,0,1,1,0,0,50.0,1,0
23,3,4,1,7,1,1,0,0,0,32.5,1,0
39,5,3,2,2,1,1,1,0,0,50.0,1,0
32,3,3,0,6,0,1,1,0,0,40.0,1,1
55,5,1,0,9,0,1,1,0,0,50.0,1,0
46,0,1,2,3,4,1,0,0,0,50.0,1,0
29,3,1,1,3,3,0,1,0,0,32.5,1,0
49,4,4,1,3,1,1,0,0,0,35.0,1,1
59,3,3,0,2,0,1,1,0,0,50.0,1,0
30,3,1,0,2,0,1,1,0,0,40.0,1,0
47,3,3,3,2,1,1,1,0,0,40.0,1,0
58,3,5,2,7,1,1,0,0,0,40.0,1,0
58,3,5,0,7,0,1,1,0,0,40.0,0,0
20,4,3,2,5,3,1,1,0,0,32.5,1,0
43,3,1,2,7,1,1,0,0,0,32.5,1,0
19,3,1,1,0,3,1,0,0,0,40.0,0,0
40,6,4,0,10,0,1,1,0,0,40.0,1,1
23,1,1,1,7,3,1,1,0,0,32.5,1,0
61,3,5,0,2,5,0,0,0,0,40.0,1,0
54,3,0,0,11,0,1,1,0,0,52.5,1,1
32,3,4,0,11,0,1,1,0,0,52.5,1,1
25,5,3,1,2,3,1,1,0,0,36.0,1,0
30,3,3,0,2,0,1,1,0,0,42.0,1,0
19,3,3,1,11,1,1,1,0,0,38.0,1,0
23,8,0,0,14,0,1,1,0,0,40.0,1,0
65,3,1,0,7,0,1,1,0,0,35.0,1,0
25,3,0,1,11,1,1,1,0,0,44.0,1,0
21,3,3,1,7,1,1,1,0,0,35.0,1,0
48,3,5,0,11,0,1,1,0,0,40.0,0,0
23,5,3,0,5,3,1,1,0,0,40.0,1,0
24,3,1,1,7,1,1,0,0,0,40.0,1,0
30,3,0,0,9,0,1,1,0,0,52.5,1,0
31,3,4,1,9,1,1,0,0,0,45.0,1,0
